ZCR_Mean,ZCR_Std,STE_Mean,STE_Max,Pitch_Mean,Spectral_Centroid,Spectral_Rolloff,Kurtosis,Skewness,MFCC_1,MFCC_2,MFCC_3,MFCC_4,MFCC_5,MFCC_6,MFCC_7,MFCC_8,MFCC_9,MFCC_10,MFCC_11,MFCC_12,MFCC_13,Delta_MFCC_1,Delta_MFCC_2,Delta_MFCC_3,Delta_MFCC_4,Delta_MFCC_5,Delta_MFCC_6,Delta_MFCC_7,Delta_MFCC_8,Delta_MFCC_9,Delta_MFCC_10,Delta_MFCC_11,Delta_MFCC_12,Delta_MFCC_13,Delta2_MFCC_1,Delta2_MFCC_2,Delta2_MFCC_3,Delta2_MFCC_4,Delta2_MFCC_5,Delta2_MFCC_6,Delta2_MFCC_7,Delta2_MFCC_8,Delta2_MFCC_9,Delta2_MFCC_10,Delta2_MFCC_11,Delta2_MFCC_12,Delta2_MFCC_13,Dosya_Adi,Duygu
0.1062209670608108,0.0921522438895081,0.014217288,0.039512552,1766.9236,4211.532154207424,8271.805386929898,4.447059,0.02252885,-403.1079,93.50901,-41.789227,27.090975,-20.242132,22.564669,-28.244122,-1.4254711,-28.141552,-0.91113406,-26.701925,5.749245,-7.6613836,-0.9108532,0.14335097,0.1720715,-0.08650278,0.1077594,-0.028456701,0.113921255,0.004164741,0.112439334,0.016000947,0.035389047,0.019603658,0.06496389,-0.30214983,-0.1722274,0.07367259,0.019130962,0.08728285,0.02606697,0.040393353,0.0085708015,-0.023826847,-0.025085658,0.05460199,-0.034776803,-0.021351954,G03_D01_E_18_Ofkeli_C3.wav,Angry
0.1392449097312176,0.1132432162441046,0.0060075093,0.021271527,1569.3843,6382.657476364524,13441.014233524937,5.286004,0.1928066,-501.02753,42.266186,2.1160464,7.287568,-20.209757,4.6965394,-32.475338,22.778225,-21.38627,-12.103779,-9.304012,0.8624281,-33.86458,0.37824118,-0.36037555,-0.16278626,-0.12987548,-0.13621168,0.02648313,0.11111278,-0.021963112,-0.02103595,0.1564377,-0.06718518,0.093483426,0.060897324,-0.144233,0.07210669,0.038689,-0.046581347,0.006136205,-0.0038999708,0.051758453,-0.03297539,-0.011580131,-0.0109294485,-0.0044573713,-0.017364493,0.025464356,G03_D03_C_11_Mutlu_C2.wav,Happy
0.1468545521209386,0.0818754177129832,0.008413064,0.052615557,2355.8699,4667.173014168826,8066.711029162906,26.987703,-0.04193514,-476.8885,63.917152,-61.21136,84.95027,-4.480338,39.012478,-3.2364945,11.7212515,-10.332407,11.693345,-0.069844104,6.991773,-20.00883,-0.24016684,0.22206467,-0.06802725,-0.13772333,-0.02417448,-0.032265097,0.007729988,0.057638925,-0.107273914,-0.073920265,-0.018418008,0.043777876,-0.06298543,-0.4493065,-0.25830176,0.14160582,-0.058598123,0.02646241,-0.052480448,0.097937614,0.02153509,0.044614535,0.03595948,0.014127306,-0.01863058,0.06077106,G03_D02_E_20_Uzgun_C4.wav,Sad
0.0986882990056818,0.0977913890900104,0.012084654,0.051010743,1590.6652,5449.429557132996,12170.419588955963,10.621036,0.63323075,-447.3306,52.416893,-29.260391,-3.8212936,-21.455175,-33.63822,-12.010021,-9.220839,-23.096613,-22.219948,-19.410852,-0.294667,-13.569246,0.27274528,-0.1860825,-0.17081355,0.10516532,-0.0030535199,0.08156484,-0.014363189,-0.15966801,0.093416125,0.09501759,0.0038961845,0.060786497,-0.015621979,-0.06954226,-0.0985784,0.054858673,0.09595728,-0.011741898,0.05256366,0.027173258,-0.012729898,0.02987893,0.020492675,0.027330019,0.0008841764,0.011308165,G03_D04_C_08_Mutlu_C2.wav,Happy
0.1291327293882978,0.0660347714374666,0.008952693,0.07135154,2072.8376,4315.734502399041,7537.812292220745,51.162342,-0.2416453,-467.81894,75.126465,-44.945305,60.325397,-5.397532,10.721839,-0.72412115,15.454118,-6.4147506,-3.025506,0.60517615,3.8957934,-20.830853,-0.5617168,0.29535326,0.036061607,-0.24323243,0.03425738,0.049580693,0.04200622,0.10022705,-0.06231764,0.021908382,-0.082427494,0.03835887,0.1468411,-0.27902466,-0.19602871,0.110813126,-0.13515255,0.04727653,-0.0024275617,0.08123604,0.028360711,0.09261452,0.07382663,0.0022708934,-0.01211725,0.052927278,G03_D02_E_20_Notr_C1.wav,Neutral
0.1610078651094276,0.1342538813395711,0.010704127,0.03298454,2013.8916,6448.422963622421,13416.345584753788,7.2091503,0.32286042,-430.46094,27.033993,-24.127796,4.2477765,-9.663422,-19.57833,-24.833012,8.837829,-25.228315,-28.637468,-19.815529,4.4123836,-37.109146,-0.82841766,0.3844776,0.026053213,-0.017208574,0.09058048,0.053582452,0.08298318,0.0825347,0.031030057,0.0075167245,0.08167828,-0.04316694,-0.08188207,-0.21317384,-0.11288766,0.106183164,0.068639465,0.054021116,0.083359234,0.052151818,-0.0487866,0.01965762,0.07350671,-0.0136408275,-0.03689318,0.02992445,G03_D05_K_29_Ofkeli_C3.wav,Angry
0.1504718401369168,0.147512349422559,0.008584883,0.025789365,1659.5183,6399.698344907272,13172.074373256846,3.4898705,0.5297141,-476.41248,41.91908,-6.764384,-5.5752635,-15.370744,-11.615522,-26.293089,-5.577613,-28.848223,-18.980358,-18.312935,6.965219,-13.809765,-0.35702458,0.09261336,0.08457761,-0.023371844,-0.030295191,0.11178474,0.10052655,-0.0995046,-0.0102849575,0.0325578,0.03228717,-0.048326626,-0.0068564736,-0.15369853,-0.04183817,0.05643924,0.034665037,0.0053835693,-0.002924716,-0.00030855715,0.015668035,0.023809167,0.008183413,0.02419045,0.0009638335,-0.00094002305,G03_D04_C_08_Uzgun_C4.wav,Sad
0.1870133572776845,0.0854265712804457,0.007013513,0.046806518,1967.2294,6526.400442365565,12694.256796612835,33.442993,-0.030654177,-461.77423,43.08883,-49.670887,25.203123,-34.05282,31.446505,-57.91996,24.084751,-35.4392,-10.397302,-25.593174,9.696797,-19.711416,-0.041561447,-0.31522524,-0.0873898,0.036708526,-0.22741792,0.0025815323,0.111717336,0.042286254,0.076685876,0.16537777,0.027353978,0.03750448,0.06970597,-0.13447578,0.047484428,0.0077734347,-0.034342982,-0.0015847827,-0.06677648,0.03664676,-0.04084798,-0.047540016,0.010035809,0.016919466,-0.028632466,0.023068812,G03_D06_K_48_Mutlu_C2.wav,Happy
0.2350801508477393,0.1743094125246539,0.006680594,0.034061007,1988.2,7958.745845283997,15076.220183676862,17.349962,0.06813505,-488.49875,8.155859,-12.879446,2.3533218,-7.155,-0.98369324,-18.539665,10.881077,-28.61066,-17.833372,-15.619478,11.419992,-31.994692,-0.6616725,-0.3040906,0.22264227,0.039966937,0.14321259,0.26877147,0.064288,-0.024264716,0.011330422,0.0016411999,0.0701625,0.038415726,-0.025547475,-0.26270235,-0.049205396,0.048282694,0.0139824,0.0046083904,-0.033045717,-0.0071820375,0.016046125,-0.009994702,0.008936871,0.03417535,0.0059151375,0.018714251,G03_D05_K_29_Saskin_C5.wav,Surprised
0.1312348464439655,0.1018419444321297,0.01482211,0.0648896,1644.7123,4498.779596788029,8819.034718480603,11.799218,-0.11950008,-386.63406,102.591446,-36.98195,18.609873,-40.31085,26.63591,-32.305267,11.001869,-20.220066,1.0053862,-30.865112,-5.4774985,5.8018436,-0.16567495,0.028163437,-0.31537423,-0.049676854,0.00019525988,-0.052128017,-0.08863601,-0.025591725,0.07406328,0.06147619,-0.051241606,-0.007841808,0.13621241,-0.14428437,-0.29806793,0.095350266,-0.038937557,0.025400506,-0.11023457,0.08195809,0.022850253,0.038439047,0.014553257,0.05919783,0.014992372,0.021740947,G03_D01_E_18_Notr_C1.wav,Neutral
0.2507246024243772,0.1103529855921472,0.0038296531,0.03594218,1923.052,7229.029357963161,13393.19256005338,54.582626,0.081019826,-517.5683,49.902557,-26.830948,27.179644,-26.721308,34.662945,-44.231564,22.140844,-38.249237,-1.2323883,-19.731956,15.876623,-13.162222,0.1985336,-0.54730916,-0.18783504,-0.0013779067,-0.22886056,0.16272196,0.12775911,0.047038984,0.040713415,0.14249364,-0.029920818,0.09302157,0.11454355,-0.30816907,-0.04064848,0.1940701,-0.025759647,0.031310126,-0.028468909,0.024688598,-0.0066712303,0.036646176,-0.030540453,-0.087428086,-0.043659493,0.0440418,G03_D06_K_48_Notr_C1.wav,Neutral
0.1947343185920577,0.1112150491676953,0.015226683,0.059502214,2180.829,6300.876143171218,12077.017465309116,11.257573,0.021565229,-403.03702,37.94453,-58.068127,23.61309,-36.418934,18.786644,-58.732704,20.700308,-35.646942,-14.180531,-28.44115,2.9759352,-28.9374,-0.45918968,0.8010029,-0.1679246,-0.18913193,-0.0096557755,-0.21812049,0.049191553,0.08798719,0.13175644,-0.1718611,-0.069972135,0.11440169,0.031032225,-0.14370383,-0.10257199,0.17592257,-0.009595916,0.10662898,-0.043162234,0.10555789,-0.017340833,0.056082804,0.027903818,0.07391487,-0.039198525,0.05043339,G03_D06_K_48_Ofkeli_C3.wav,Angry
0.1265865682542493,0.1019437166680132,0.0065068915,0.015544374,1514.5436,6489.5839571208935,14314.63903151558,3.1235743,0.40326965,-480.01266,36.24194,-8.691496,10.223476,0.22868957,0.7001561,-20.963583,-1.4885226,-23.651148,-27.058275,-21.587658,5.0565004,-28.206625,0.048077904,-0.3948895,0.053280715,0.057146564,-0.14868595,0.10128132,0.17232575,-0.009107824,-0.069891006,0.13449815,-0.02380041,0.01908915,-0.035183866,-0.06479281,-0.12696718,0.023539994,-0.025908193,-0.045547668,-0.023301693,0.05261163,-0.005158,0.00039667447,0.025498817,0.01614456,-0.005204914,0.025412379,G03_D05_K_29_Mutlu_C2.wav,Happy
0.2292970859206263,0.1586729091851839,0.006155633,0.03684186,1918.6565,8241.76001684776,15605.898289855562,19.187601,0.19488701,-508.00018,7.465585,-0.9673737,5.537066,-8.713387,3.7481265,-25.31396,6.9306936,-19.249401,-9.658059,-27.519918,-1.834834,-21.250523,-0.5649161,-0.17671724,0.17974804,0.08612731,0.15612388,0.17081682,0.0760453,-0.015472175,-0.030444762,0.05619259,0.058292944,0.024149707,-0.006180415,-0.12300668,-0.03568465,0.033517458,0.00725452,0.008082247,0.014681544,0.025023047,0.001138718,0.014472028,0.020646447,-0.0038657805,-0.0062923515,0.012348661,G03_D03_C_11_Saskin_C5.wav,Surprised
0.1439688171561604,0.1307027269686672,0.0071623796,0.038615044,1822.4545,4678.395737988728,9016.797434634673,14.139957,-0.4017836,-481.95255,88.68323,-22.860012,28.494944,-11.085522,32.213238,-17.394756,-0.39369687,-21.60494,0.13611168,-17.010937,5.696102,-7.0366364,-0.41173893,0.12889989,0.08034005,-0.12611857,-0.06817173,0.002863299,0.111596376,-0.0072574615,0.07137764,-0.0036371963,0.01599416,0.07357805,0.050048232,-0.16543916,-0.079767056,0.07047661,0.020136433,0.046095923,-0.04509749,0.013918037,0.04235384,0.040460285,-0.024739593,0.010478453,-0.005278274,-0.02051152,G03_D01_E_18_Uzgun_C4.wav,Sad
0.1785282909421992,0.1349815501294287,0.012415506,0.09137241,1765.6017,7156.531907970938,13980.310701069078,27.2738,0.27652535,-460.4163,34.17686,-3.3066952,6.470597,-4.297756,-9.4727335,-24.465347,8.566297,-36.118053,-9.712049,-18.17469,3.3855677,-17.958778,-0.39368623,0.48850697,-0.036735326,-0.12519343,0.072277926,-0.052819766,0.086701915,0.048054464,-0.031045355,-0.13186853,0.008457176,0.0064435615,0.025750702,-0.10212931,-0.1172243,0.04128652,0.052055117,0.047050897,0.02681189,0.023607293,0.013977429,0.030866874,0.021254992,-0.0029050587,-0.008933729,0.0144701665,G03_D04_C_08_Ofkeli_C3.wav,Angry
0.1716588438735178,0.0588857372677693,0.015872698,0.100749865,2089.2788,4757.524025345496,7285.201797183794,24.933874,-0.0072768875,-456.6407,62.49806,-66.81395,81.74428,-11.730578,8.252006,18.23754,0.74426967,-15.94628,17.635418,-17.301897,7.475294,-26.107235,-0.2985198,0.75151,0.2182376,-0.3944972,0.14473282,-0.012316225,-0.16691197,0.08925941,0.115588546,-0.023110757,-0.025750631,0.063277006,-0.066858105,-0.3827952,-0.03887311,0.112103075,-0.1564989,0.14355494,-0.015906742,0.058890928,-0.0220331,0.025885824,-0.036567137,0.010946196,-0.036298964,-0.0004653742,G03_D02_E_20_Ofkeli_C3.wav,Angry
0.174652099609375,0.0733460650434664,0.0275083,0.070989676,2158.0403,6009.360401926878,10562.110900878906,6.744421,0.3373322,-320.32727,7.2753654,-65.23157,18.175438,-8.105076,6.2563114,-26.413588,-2.429682,-20.211174,-20.059225,-6.7425404,-5.265758,-15.006699,0.06016996,-0.19493577,-0.19085203,-0.095520295,-0.026739022,-0.06727575,-0.02215024,0.13044143,-0.08812685,0.12429236,0.0062632095,0.10202749,0.056966145,0.10641294,0.03223671,0.08168235,-0.012522919,-0.08123447,-0.078362696,-0.004019072,0.031802118,0.012614059,-0.011682197,-0.020027118,-0.009769102,0.01366385,G04_D04_E_13_Mutlu_C2.wav,Happy
0.1973535470257234,0.092700773866745,0.012156291,0.08371661,1922.9995,6773.217107828032,12755.203256883038,27.526169,0.03878469,-388.8028,39.88148,-7.1731772,25.64395,-10.787553,2.6023874,-9.911221,3.3767447,-17.730988,-9.604413,-14.515739,-5.782168,-15.889452,0.27906618,0.2656739,-0.0922912,-0.42399132,-0.07509631,0.06799271,-0.024424974,-0.028647678,-0.032991353,0.08211416,-0.03332064,-0.08478463,0.025205284,-0.050434187,0.048246115,-0.09739161,-0.036246385,-0.07273996,-0.0372202,0.05103331,-0.052172437,0.0440382,0.0032329436,-0.010089144,0.025059722,0.047750898,G04_D01_E_20_Notr_C1.wav,Neutral
0.2116516764902135,0.0925655357525739,0.012443895,0.056380127,2026.1282,7541.509156283959,13691.438917927046,18.580868,0.17571683,-373.6115,23.944887,-13.705258,12.678766,-14.844709,6.048284,-25.22359,12.924602,-9.36898,-3.3288562,-10.085639,6.287576,-13.378743,-0.2176241,0.256577,-0.031684183,-0.1239465,-0.21290383,0.0012267578,-0.07394527,-0.034910068,-0.046590813,0.05383295,-0.080289885,0.009073125,0.047977045,-0.2802058,0.01590445,0.00866917,-0.042109124,-0.031745415,-0.0049116127,0.044508755,-0.014655994,0.006828787,0.00024328283,0.016491465,0.049962938,0.048790436,G04_D03_K_21_Notr_C1.wav,Neutral
0.1618606851708074,0.0909282409016938,0.018459871,0.0773285,2283.0576,5443.456441464135,9750.461744225544,13.514273,0.3068085,-387.56128,22.917805,-69.26842,15.144149,10.18928,14.879526,-24.350174,-6.8988304,-22.450106,-8.0031395,-6.288331,-9.681642,-13.803556,-0.39120466,0.2938374,0.19175065,-0.18680245,-0.048267543,0.043663148,0.1645378,0.050491743,0.048255436,-0.0129138315,-0.056542926,0.05236256,0.09094166,-0.41921195,0.01364118,0.14169063,0.036665935,0.026116788,0.015864639,0.062051665,0.018346807,0.002764353,0.023488088,-0.0012843054,-0.013198579,0.008637589,G04_D04_E_13_Uzgun_C4.wav,Sad
0.1533803337832225,0.0890551121692586,0.017162625,0.06700178,1724.2487,6161.784716089918,11576.135537790698,9.427367,0.042658184,-367.07214,41.716244,-16.69011,32.046703,-30.983849,-0.9091068,-29.738277,6.505983,-16.16868,-7.037514,-8.042327,0.80355024,-5.4105453,-0.45267022,0.82569885,-0.1109803,-0.07818804,-0.05385888,-0.16166426,-0.012361723,0.06739332,-0.007420106,-0.0027516957,-0.046120573,-0.021432212,0.036492232,-0.1994598,0.07599056,0.02680925,-0.01607969,0.06571735,0.028018666,0.03502605,-0.022034131,-0.012628259,-0.0015175208,0.006071729,0.019105716,-0.0030692138,G04_D02_K_21_Ofkeli_C3.wav,Angry
0.2057173036625364,0.0897632488877403,0.020573337,0.11035933,1926.7366,6519.499932012867,12061.04213169643,17.16951,0.054420523,-331.98398,32.922752,-26.881514,31.721586,-16.02659,6.38167,-13.710145,10.896056,-14.466889,6.3624187,-18.79185,-5.324295,-6.644131,-0.47295564,0.057042997,0.18638235,-0.009173749,-0.079338394,0.10282365,0.1131401,0.009988701,0.040268827,0.019214477,-0.010767812,0.025240555,-0.08512755,-0.24300204,0.027567444,-0.03871528,-0.008474846,-0.0007887026,-0.039827913,-0.0080832895,-0.0064089918,0.014403227,-0.0019733892,0.011391501,0.011283026,-0.0026861571,G04_D02_K_21_Uzgun_C4.wav,Sad
0.160162353515625,0.0950390094971734,0.019894045,0.097580835,2056.2876,6502.145278373512,12606.524047851562,19.0704,-0.15503612,-354.0222,22.88971,-34.889885,14.392507,-8.696025,6.405658,-19.526712,5.6171703,-11.24718,-12.139246,-14.59482,4.2041183,-25.776787,-0.43453008,0.9951444,-0.12778436,-0.27394724,0.08318841,-0.22137465,-0.03970589,0.06490751,0.13945393,-0.10076528,-0.06624045,0.15919484,-0.017615143,-0.36421764,0.054968946,0.0053608697,0.015967306,0.02539458,0.020908566,0.0045075417,-0.018431,0.058323838,-0.003435127,-0.0032074929,-0.007292231,0.0018773238,G04_D03_K_21_Ofkeli_C3.wav,Angry
0.1461866425304878,0.0789938186248766,0.005151149,0.02014883,2169.963,5556.113818943706,11041.89393578506,10.986445,-0.051777616,-456.21484,48.7322,-20.016645,45.333954,8.379402,21.594187,-4.9563255,10.96906,-3.5068653,-3.5980124,-19.643534,-4.2206903,-9.702396,-0.78143305,-0.30491635,0.2442951,0.13671821,0.16524065,0.048653007,0.12789597,-0.060728867,0.061033387,0.20268981,0.005167763,-0.039582904,0.052074682,-0.52086896,0.027927972,-0.022315467,0.018678898,-0.0019575134,-0.031548936,-0.02982198,-0.0018247521,0.017665477,-0.056709003,0.041082546,0.009639605,0.021708323,G04_D05_E_21_Uzgun_C4.wav,Sad
0.2202392578125,0.1168213474544147,0.015538937,0.05202097,1988.4404,6729.898494218612,11634.50927734375,7.901409,-0.15000433,-388.2795,11.258576,-38.169674,19.739126,-27.998041,7.9326334,-7.767776,-1.2243402,-17.68828,-7.6712728,-10.218117,-5.6635766,-11.582042,-0.39247003,-0.07967339,0.15206501,0.1628066,0.115764745,0.19068268,0.098394565,-0.09931828,0.01928376,0.04036537,-0.072904766,-0.03399644,0.009064348,-0.27621463,-0.004265054,0.068792865,0.04459823,0.015262786,-0.00406556,0.014488634,0.0018172291,0.008319253,0.016882293,0.016936736,0.014910732,-0.016580187,G04_D02_K_21_Saskin_C5.wav,Surprised
0.1435968846450617,0.0689305341253207,0.019394038,0.044400964,2138.149,5708.204994248768,11100.410517939816,4.3858023,0.09769153,-330.3419,38.869694,-49.65778,16.801586,1.9799634,15.223446,-17.794802,-0.17751463,-4.3725567,-11.958054,-8.952066,13.411521,-22.810505,0.4391008,-0.6056684,-0.091049634,0.10250578,-0.21271686,-0.006043186,0.18290569,0.090270914,-0.022716006,0.12702776,0.027914768,0.19715448,0.037062667,-0.20220937,-0.05539411,-0.00057731685,0.025238112,0.047870167,-0.018772295,-0.062840894,-0.0039621047,0.02506306,-0.038761016,0.005674792,0.011268424,-0.002028335,G04_D03_K_21_Mutlu_C2.wav,Happy
0.2530013713430851,0.1311200699244556,0.032983925,0.12590843,2125.1775,8785.490012863556,16816.057180851065,7.692752,0.31045246,-372.96365,-29.78157,-63.606083,-7.09188,-26.981386,-19.362125,-32.981834,-8.404279,-45.75341,9.269699,-25.687807,8.410122,-31.813469,-0.20161006,0.43229163,-0.16563304,-0.19033274,-0.041849688,-0.06792107,0.102083996,0.024619626,-0.07599316,-0.08466386,0.060869165,-0.05643719,-0.033394348,0.011169783,0.08544488,0.07298617,-0.036339745,0.030136656,-0.015758963,0.058505915,0.022592667,0.050903246,-0.01797231,0.028768457,-0.01712776,0.027408298,G05_D02_C_09_Ofkeli_C3.wav,Angry
0.0554414841524216,0.0616606243620947,0.006286344,0.022153372,1716.3665,2432.4342178299357,4591.07905982906,8.025396,0.10096736,-558.33057,149.14618,-37.935104,66.93873,3.3016024,-12.983276,18.313694,-16.9497,13.937895,6.5332665,-15.3855915,0.09905267,-10.956652,-0.8285559,0.010213955,0.087752424,0.025052063,-0.07119621,-0.0005652762,0.028512089,0.081597835,0.12413281,0.037256498,0.008835453,0.04297876,-0.0024083455,-0.10676945,-0.1460237,0.015441166,-0.08171202,0.050265126,0.0041534267,-0.03696566,0.04119975,-0.024849962,0.022654297,0.047383163,-0.009719689,0.011905704,G05_D05_E_20_Ofkeli_C3.wav,Angry
0.3395647321428571,0.1569752045121388,0.01604622,0.14915243,1743.3397,10408.99108194836,17648.63159937888,54.503654,0.41617253,-430.801,-4.079278,-25.051048,-11.813123,-27.440998,-15.102108,-22.658567,14.229727,-54.787975,8.437375,-29.25205,6.041872,-30.195932,-0.09955093,-0.006074775,-0.11307163,-0.12482577,0.0015718765,0.08167513,-0.051893048,-0.047146704,-0.012753571,0.009666651,-0.0021236609,0.08437623,0.009829243,0.023405472,-0.04538005,-0.074378714,-0.02456776,-0.027832791,0.041797306,0.02383294,-0.06503256,0.059773568,0.00661245,0.06680766,-0.033548657,0.02345483,G05_D02_C_09_Notr_C1.wav,Neutral
0.0949439072027439,0.060774662126699,0.01524895,0.076523684,2005.4812,3223.2732601497555,5508.812881097561,17.905243,-0.03154323,-465.64264,116.30669,-65.761314,56.0169,-8.324176,-49.199825,6.538747,-8.314812,-14.500259,-19.276978,-11.985919,-0.6959245,-18.035322,-0.6685926,0.25535876,0.28629407,-0.21940494,0.11465929,-0.20275913,0.007893987,0.39530224,-0.06650537,0.036001872,0.08666449,-0.025182823,0.11547063,-0.26313463,-0.01981004,0.022439132,0.03629303,-0.04022332,0.055506386,-0.0126006715,-0.099411875,0.03480655,0.0026836556,-0.034758944,0.018879408,0.005565686,G05_D03_K_19_Ofkeli_C3.wav,Angry
0.0541869091386554,0.0592441722737854,0.005559744,0.013195419,1486.7646,2342.180145990079,4057.7731092436975,5.111724,0.11083411,-567.4312,169.89334,-46.283367,50.440376,-9.493442,-15.06977,30.932014,-3.173748,12.544805,-3.7009208,-18.372005,4.3470345,-6.553749,-0.16685937,0.14259535,-0.3785992,-0.33827555,-0.11083288,-0.02410677,0.05218208,0.045793887,-0.057633728,-0.05942166,-0.022611907,0.030007886,0.08092965,-0.03051683,-0.18988484,0.17483647,-0.092936456,-0.016480364,0.0055224635,-0.022090834,0.06793455,-0.00805854,0.005153118,0.03664985,0.007740508,0.02110097,G05_D05_E_20_Notr_C1.wav,Neutral
0.2203881048387097,0.1182532234710533,0.029519869,0.13020523,2158.6377,8536.58343060693,16848.07304590571,9.208858,0.20437983,-380.04745,-27.952965,-65.92216,-19.862198,-21.201735,-13.48507,-49.172104,-5.1649804,-32.286858,-4.958132,-18.492952,6.0740232,-40.154076,-0.26556197,0.22096811,-0.13402735,-0.19423737,0.071913235,0.041814618,0.024315326,0.053928304,0.05362829,-0.02444137,0.08524074,-0.0066012815,-0.036293935,-0.060539614,-0.05783215,0.046022374,0.07425602,0.046116833,0.0516352,0.051136017,-0.036422946,0.01207511,-0.0024585936,0.028991098,0.014501028,0.00851976,G05_D01_C_09_Ofkeli_C3.wav,Angry
0.0864634528004451,0.0691913757567211,0.010977705,0.08608543,1957.5312,3223.1082939851417,5820.567507418397,32.36644,-0.0044853236,-499.89877,123.700806,-58.61735,55.269733,11.524978,-6.0168514,20.308899,-10.617225,10.296171,3.3222163,-6.6240835,3.953475,-13.670583,-0.18435869,0.72417116,0.19447745,-0.37292978,0.0030646622,-0.11535869,-0.11079699,0.16950426,0.04113457,0.020901417,-0.010482648,-0.0076764612,0.05762026,-0.030510265,-0.10514472,0.13027555,-0.08296447,0.05499554,0.00995508,-0.006388183,0.081220575,-0.016993659,0.014662512,0.029102314,-0.010561039,-0.0071881283,G05_D06_E_20_Ofkeli_C3.wav,Angry
